crop,province_code,province_name_en,share,notes
NutsSeeds,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilCrop,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OilPalm,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
OtherGrain,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Pasture,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Rice,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
RootTuber,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Soybean,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
SugarCrop,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Vegetables,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
